city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Avignon,Les Cachettes,"6 Rue des Bains, 84000 Avignon, France",43.95098993957507,4.810630206151586,8.9,"Situé à 300 mètres du Palais des papes, le Les Cachettes dispose d'une connexion Wi-Fi gratuite.

Les logements comprennent tous un coin salon et une télévision par satellite à écran plat. Leur cuisine entièrement équipée possède un four, un lave-vaisselle, une bouilloire et une machine à café.

Le Les Cachettes se situe à 1,2 km du pont d'Avignon et à 11 km de l'aéroport d'Avignon-Provence.",https://www.booking.com/hotel/fr/nos-cachettes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Apartment 40m2-Air conditioning-Elevator-Underground parking-Self checkin! Appart climatisé 40m2-Ascenseur-Parking souterrain -Arrivée autonome,"3 Rue Velouterie, 84000 Avignon, France",43.9451879,4.7996263,9.8,"L’hébergement Apartment 40m2-Air conditioning-Elevator-Underground parking-Self checkin! Appart climatisé 40m2-Ascenseur-Parking souterrain -Arrivée autonome vous accueille dans le centre de Avignon, à respectivement 1,2 km et 700 mètres de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare d'Avignon-Centre. Il offre une vue sur le jardin. Cet hébergement met à votre disposition un balcon, un parking privé gratuit et une connexion Wi-Fi gratuite.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 4,6 km et 12 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon.",https://www.booking.com/hotel/fr/appart-parking-arrivee-autonome.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Bateau Hotel à quai Le Chardonnay,"Quai de la ligne, 84000 Avignon, France",43.953827,4.8099,8.5,"Possédant une terrasse, un bar et des équipements de sports nautiques, l’établissement Bateau Hotel à quai Le Chardonnay se situe à Avignon, à 800 mètres de ce lieu d’intérêt : Palais des Papes d'Avignon. Cet hôtel 4 étoiles propose un salon commun ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs se trouve à 1,6 km de : Gare d'Avignon-Centre.

Les hébergements comprennent une armoire. Vous bénéficierez d'un coffre-fort. Certains hébergements possèdent également une vue sur la ville. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner à la carte, continental ou anglais/irlandais complet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Avignon et dans les environs, telles que la randonnée.

Vous séjournerez à respectivement 4,7 km et 11 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon.",https://www.booking.com/hotel/fr/le-chardonnay-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Le Petit Avignon - chambres & appartement à deux pas du Pont d'Avignon et du Palais des Papes,"7 Rue Limas, 84000 Avignon, France",43.950653881879,4.803308596474,9.3,"L’établissement Le Petit Avignon - chambres & appartement à deux pas du Pont d'Avignon et du Palais des Papes se situe à Avignon, à 500 mètres du centre et à 500 mètres de ce lieu d’intérêt : Palais des Papes d'Avignon. Il possède la climatisation, une connexion Wi-Fi gratuite et une terrasse.

Les hébergements sont dotés d’un coin salon avec une télévision à écran plat, ainsi que d’une salle de bains privative comprenant des articles de toilette gratuits, un sèche-cheveux et une douche. Un réfrigérateur est également à disposition, ainsi qu'une machine à café et une bouilloire.

Vous séjournerez à respectivement 1,1 km et 4,4 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Gare TGV d'Avignon.",https://www.booking.com/hotel/fr/le-petit-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Cocons Avignon,"35 Rue du Portail Magnanen, 84000 Avignon, France",43.9444098,4.8108485,8.9,"Doté d’une connexion Wi-Fi gratuite, l’hébergement Cocons Avignon se trouve dans le centre de Avignon, à respectivement 700 mètres et 1,1 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Palais des Papes d'Avignon. Cet appartement est à respectivement 5,1 km et 10 km de : Gare TGV d'Avignon et Parc des expositions d'Avignon.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 41 km et 49 km de ces lieux d’intérêt : Arènes d'Arles et Parc des expositions de Nîmes.",https://www.booking.com/hotel/fr/cocons-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Le Saint Roch 1 - AC CLIM - WIFI - 50m Centre ville,"62 Boulevard Saint-Roch, 84000 Avignon, France",43.942291,4.8084435,8.6,"L’hébergement Le Saint Roch 1 - AC CLIM - WIFI - 50m Centre ville se situe à Avignon, à respectivement 300 mètres, 1,2 km et 4,5 km de ces lieux d’intérêt : Gare d'Avignon-Centre, Palais des Papes d'Avignon et Gare TGV d'Avignon. Cet hébergement offre une vue sur la ville et met à votre disposition une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Cet appartement avec climatisation compte un coin salon, une cuisine avec un réfrigérateur et une télévision à écran plat. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 10 km et 40 km de ces lieux d’intérêt : Parc des expositions d'Avignon et Arènes d'Arles.",https://www.booking.com/hotel/fr/appartement-le-saint-roch-1-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,"T2 Charme, intramuros, quartier des Teinturiers","17 Rue du 58ème Régiment d'Infanterie, 84000 Avignon, France",43.9447968,4.8155388,9.3,"Possédant une terrasse, l’hébergement T2 Charme, intramuros, quartier des Teinturiers bénéficie d’un emplacement stratégique dans le centre de Avignon. Cet appartement propose une connexion Wi-Fi gratuite et est à respectivement 900 mètres et 1,4 km de : Gare d'Avignon-Centre et Palais des Papes d'Avignon.

Cet appartement en rez-de-chaussée comporte 1 chambre, une cuisine bien équipée avec un réfrigérateur et un lave-vaisselle, un salon et une télévision à écran plat. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 5,5 km et 10 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon.",https://www.booking.com/hotel/fr/t2-charme-intramuros-quartier-des-teinturiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,La Chapelle du Miracle,"13 rue velouterie, 84000 Avignon, France",43.94448303210239,4.799495876074843,9.1,"Situé à Avignon, l'établissement La Chapelle du Miracle est une chapelle du XIVe siècle, rénovée en 2006 et classée monument historique. Cet hébergement indépendant dispose d’une connexion Wi-Fi gratuite. Il se trouve à 600 mètres de la gare centrale d’Avignon et à 1 km du Palais des Papes.

Les 4 appartements privés sont dotés d’un coin salon, d’une télévision à écran plat et d’un lave-linge.

Plusieurs restaurants se trouvent à 100 mètres.

L'aéroport de Marseille-Provence vous attend à 65 km. Un espace de stationnement privé est accessible gratuitement sur place.",https://www.booking.com/hotel/fr/chapelle-du-miracle.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,3 clés Avignon centre,"11 Rue Rempart de l'Oulle, 84000 Avignon, France",43.9484735,4.8014077,10,"L’hébergement 3 clés Avignon centre se situe au cœur de Avignon, à proximité de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare d'Avignon-Centre. Il propose une connexion Wi-Fi gratuite, la climatisation, ainsi qu’un micro-ondes et une machine à café. Cet hébergement offre une vue sur la ville et est installé à respectivement 4,5 km et 12 km de : Gare TGV d'Avignon et Parc des expositions d'Avignon.

Cet appartement compte 2 chambres, un salon comportant une télévision à écran plat avec les chaînes du câble, une cuisine entièrement équipée avec un réfrigérateur et un four, ainsi que 2 salles de bains avec un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 40 km et 49 km de ces lieux d’intérêt : Arènes d'Arles et Parc des expositions de Nîmes. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 57 km.",https://www.booking.com/hotel/fr/charming-amp-cosy-2-bedrooms-apartment-city-center.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Mercure Avignon Gare TGV,"2 Rue Mère Térésa, 84000 Avignon, France",43.92929,4.784118000000035,8.6,"Le Mercure Avignon Gare TGV vous accueille à Avignon, à 600 mètres de la gare TGV ainsi qu’à moins de 10 minutes en voiture du centre-ville, de la gare centrale et du palais des Papes. Une connexion Wi-Fi est disponible gratuitement.

Les chambres comprennent une télévision par satellite ainsi qu’une salle de bains pourvue d’une grande douche. Des logements accessibles aux personnes à mobilité réduite sont également disponibles.

L’hôtel sert un petit-déjeuner buffet tous les matins, et vous pourrez savourer un verre au bar.

Lors de votre séjour, vous ne manquerez pas de visiter le pont d'Avignon, à 4 km. Un parking privé gratuit est disponible sur place.",https://www.booking.com/hotel/fr/expresshiavignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
